sample_idx,mu1,mu2,mu3,xpx_centroid_u_true,xpx_centroid_u_pred,xpx_centroid_u_abs_err,xpx_centroid_v_true,xpx_centroid_v_pred,xpx_centroid_v_abs_err,xpx_entropy_true,xpx_entropy_pred,xpx_entropy_abs_err,xpx_mass_sum_true,xpx_mass_sum_pred,xpx_mass_sum_abs_err,xpx_sigma_u_true,xpx_sigma_u_pred,xpx_sigma_u_abs_err,xpx_sigma_v_true,xpx_sigma_v_pred,xpx_sigma_v_abs_err,ypy_centroid_u_true,ypy_centroid_u_pred,ypy_centroid_u_abs_err,ypy_centroid_v_true,ypy_centroid_v_pred,ypy_centroid_v_abs_err,ypy_entropy_true,ypy_entropy_pred,ypy_entropy_abs_err,ypy_mass_sum_true,ypy_mass_sum_pred,ypy_mass_sum_abs_err,ypy_sigma_u_true,ypy_sigma_u_pred,ypy_sigma_u_abs_err,ypy_sigma_v_true,ypy_sigma_v_pred,ypy_sigma_v_abs_err,zd_centroid_u_true,zd_centroid_u_pred,zd_centroid_u_abs_err,zd_centroid_v_true,zd_centroid_v_pred,zd_centroid_v_abs_err,zd_entropy_true,zd_entropy_pred,zd_entropy_abs_err,zd_mass_sum_true,zd_mass_sum_pred,zd_mass_sum_abs_err,zd_sigma_u_true,zd_sigma_u_pred,zd_sigma_u_abs_err,zd_sigma_v_true,zd_sigma_v_pred,zd_sigma_v_abs_err,corr_x_px_true,corr_x_px_pred,corr_y_py_true,corr_y_py_pred,corr_zeta_delta_true,corr_zeta_delta_pred,mean_delta_true,mean_delta_pred,mean_px_true,mean_px_pred,mean_py_true,mean_py_pred,mean_x_true,mean_x_pred,mean_y_true,mean_y_pred,mean_zeta_true,mean_zeta_pred,sigma_delta_true,sigma_delta_pred,sigma_px_true,sigma_px_pred,sigma_py_true,sigma_py_pred,sigma_x_true,sigma_x_pred,sigma_y_true,sigma_y_pred,sigma_zeta_true,sigma_zeta_pred
1482,-8.864681243896484,7.495230197906494,0.9476556181907654,0.49368053322700917,0.5029269791973169,0.009246445970307715,0.5002926422627394,0.5166829328620587,0.01639029059931929,6.543086051940918,6.629278182983398,0.08619213104248047,193331.875,0.9999998807907104,-193330.8750001192,0.3775159920793808,0.4014347340762877,0.02391874199690691,0.18678141188507147,0.20020710557625934,0.013425693691187873,0.5000971889160072,0.5099753394380925,0.009878150522085294,0.49660344132475115,0.516593574556791,0.019990133232039853,6.568134307861328,6.5747480392456055,0.006613731384277344,194463.28125,0.9999999403953552,-194462.2812500596,0.37849915372164106,0.4077629689563376,0.029263815234696566,0.19060586263376894,0.2009315336446965,0.010325671010927545,0.5034030175229384,0.5070884017737209,0.003685384250782575,0.6152959988980938,0.6337762018976876,0.018480202999593742,5.412619590759277,6.479710578918457,1.0670909881591797,12060548.0,1.0,-12060547.0,0.08106345005377383,0.09762618022475976,0.01656273017098593,0.07239591065068084,0.18266815728102592,0.11027224663034509,0.8956369073993246,0.791558099457672,0.8913649547827794,0.7994555845131552,0.5770136121468126,0.13721197619134282,9.477899461667047e-05,0.00010840758382663148,-9.780768801194686e-06,0.00014979997922678914,-3.1759152213640963e-06,0.0001904324440252387,-0.013578565932225506,0.005917843400842345,0.00012609203227283557,0.02094267434694067,-0.0014015997880112837,0.00024281517446927116,5.339485727984831e-05,0.00013472420571095418,0.0018185655391887337,0.001949282244438839,0.0018460571092802057,0.0019460631473559686,0.7960082867477146,0.8464418357701681,0.7976264066027432,0.8592951087602548,0.036170359796124776,0.04356035758870716
634,-8.923687934875488,25.482650756835938,0.8464586734771729,0.49931285324468944,0.4979912234672794,-0.001321629777410016,0.5009843812701174,0.5009655395735514,-1.884169656596324e-05,6.306212425231934,6.442761421203613,0.1365489959716797,193331.890625,1.0,-193330.890625,0.3863577774325928,0.3888880368444705,0.0025302594118776778,0.1562739093097761,0.17286309871674593,0.016589189406969823,0.5026484947863316,0.5014430909375953,-0.0012054038487362417,0.4969465261493501,0.5004432743739038,0.003496748224553703,6.332076072692871,6.405733108520508,0.07365703582763672,194463.28125,1.0,-194462.28125,0.3861014580201159,0.39009984629088273,0.003998388270766817,0.15637036574856994,0.171071316120118,0.01470095037154806,0.5042372874472159,0.510344571087515,0.00610728364029911,0.49617427030396255,0.4836284633839487,-0.012545806920013836,6.326570987701416,6.379255294799805,0.05268430709838867,12060548.0,1.0,-12060547.0,0.1266733163687709,0.12839776242944723,0.0017244460606763157,0.2019654193968831,0.2010889960899587,-0.0008764233069243899,0.9105687783577338,0.8058345197505005,0.9094607554320665,0.8210593665643684,0.8652601543809657,0.7250211400240559,6.922003523921203e-06,-2.3310174651703234e-06,-3.0457308990769282e-06,-3.229192775353462e-06,1.4669585934414546e-07,3.40137210413596e-05,-0.0017025757487117263,-0.004489289333195117,0.005502509229581019,0.0029623791027376125,-0.0010293446075089073,0.0016956821647961184,0.00014895751296636393,0.0001483102180857165,0.001521534410727068,0.0016830520792888513,0.0015144792234821256,0.001656860845373171,0.81465156317435,0.8199866394746634,0.8136470210874677,0.8220729310001966,0.05652139863901987,0.057290496497968614
957,-8.604460716247559,17.93354034423828,0.5346726179122925,0.49695249311983886,0.49827236452535384,0.001319871405514983,0.5019639958829271,0.4998974340197565,-0.0020665618631705573,6.031091213226318,6.219334125518799,0.18824291229248047,193331.90625,1.0,-193330.90625,0.3819086314450904,0.3857776844167181,0.0038690529716277067,0.10202481788348845,0.12702606534405494,0.025001247460566492,0.4986866802946069,0.5024414985365675,0.0037548182419606113,0.49665837862279444,0.4981984421878175,0.0015400635650230643,6.037951469421387,6.197354793548584,0.15940332412719727,194463.28125,1.0,-194462.28125,0.37960852459140126,0.3854188901988332,0.005810365607431922,0.10162620003278254,0.12452460939838271,0.02289840936560017,0.5056986041261329,0.5111552532542797,0.005456649128146807,0.5037883182453292,0.49328610233535836,-0.010502215909970858,6.014314651489258,6.1272149085998535,0.1129002571105957,12060548.0,0.9999999403953552,-12060547.00000006,0.13069017189439872,0.12980528587439583,-0.0008848860200028896,0.12290307420077208,0.139356231119195,0.01645315691842293,0.8755563129227915,0.6869951432325956,0.8768781156278436,0.7056912725609339,0.8327203554126956,0.6383557891287862,1.253767518945635e-05,4.791799174694307e-06,6.492069345441207e-06,-1.362889392500144e-05,-2.6441634780141547e-06,1.2271982375478484e-05,-0.006679504781026528,-0.003896550790135429,-0.002846400582755492,0.005066345615567469,-0.00037730241492780803,0.002057409244194059,9.064589553407072e-05,0.00010278013014815434,0.0009933473124431084,0.00123676758091565,0.0009842706889817525,0.00120604642550785,0.8052703530115541,0.8134283188904831,0.7999641942269702,0.8122085555470389,0.05831371336509225,0.05791852808928852
1982,-8.566925048828125,24.011926651000977,0.5728001594543457,0.49681745490493645,0.48693967078752487,-0.009877784117411581,0.4997453680035298,0.49651773866788956,-0.0032276293356402475,6.039590835571289,6.228621006011963,0.18903017044067383,193331.90625,0.9999999403953552,-193330.9062500596,0.37788626594857383,0.3835173248949841,0.00563105894641025,0.10107717725075883,0.12714004761376463,0.026062870363005794,0.49579622230988973,0.4915677667214452,-0.004228455588444535,0.4955885662561998,0.49504573810838004,-0.0005428281478197516,6.032286643981934,6.200619697570801,0.1683330535888672,194463.3125,1.0,-194462.3125,0.3821766037626153,0.3839113705928659,0.0017347668302505892,0.10297976143533515,0.12456918113265958,0.021589419697324433,0.5000838737141665,0.511630324877387,0.011546451163220506,0.4936832439874059,0.48548800413597276,-0.008195239851433112,6.0119218826293945,6.110513687133789,0.09859180450439453,12060548.0,0.9999998807907104,-12060547.00000012,0.1340390028672778,0.13104809433377432,-0.002990908533503478,0.1272296985915525,0.14141187273846592,0.014182174146913418,0.8728996813305613,0.6750732083081203,0.8738729594298772,0.6975408850910688,0.8349720918345339,0.6532113501742202,5.084782521494046e-06,-9.595380645143558e-07,-1.510944201805083e-05,-4.653440789998122e-05,-1.3005037741869664e-05,-1.8262647981207434e-05,-0.006964285347379197,-0.027791938913817323,-0.008937474031088627,-0.017848310374722995,-0.0028825842701312486,0.0022693829044180477,9.383695280090382e-05,0.00010429623829153401,0.0009841207512833413,0.00123787738645877,0.000997380259008121,0.001206478101808641,0.7967890080510637,0.8086622799267508,0.805376052920235,0.8090316954623205,0.059807955651048024,0.05847306340737214
2232,-9.473557472229004,26.021587371826172,0.6644245386123657,0.4933386149435298,0.4947985560544851,0.0014599411109552651,0.49877001037226015,0.49946223114697885,0.0006922207747186992,6.354846954345703,6.2512617111206055,-0.10358524322509766,193331.90625,0.9999998807907104,-193330.9062501192,0.37513721115716175,0.38536782132888336,0.01023061017172161,0.12986127294307126,0.131189212358387,0.0013279394153157265,0.4988690712764959,0.4988473908406015,-2.1680435894400052e-05,0.49700893664989987,0.49776246254383416,0.0007535258939342926,6.310528755187988,6.2200775146484375,-0.09045124053955078,194463.28125,1.0,-194462.28125,0.37785581852093725,0.38629419877630355,0.008438380255366307,0.13093251030548178,0.1285953907659713,-0.0023371195395104905,0.5003584230758411,0.5099312280175008,0.009572804941659685,0.48541363035753965,0.48076556435114404,-0.0046480660063956125,6.2331037521362305,6.157573223114014,-0.0755305290222168,12060546.0,1.0,-12060545.0,0.12794400306212386,0.12857700185251594,0.0006329987903920808,0.1514687998047075,0.1468578817771265,-0.0046109180275810124,0.7985656979077314,0.6893703393000165,0.8049832185205192,0.7106622485553021,0.7606716861951299,0.6311630046600012,-1.0144246322149172e-06,-4.44248805684164e-06,-2.4605783106390304e-05,-1.786625168051813e-05,7.514783405893412e-07,8.04925748658211e-06,-0.014299550941596795,-0.011221236870089931,-0.002461950382559824,-0.0025076979033873694,-0.0027601050659454944,0.0015112547888139435,0.00011171424667829859,0.00010831286040742279,0.0012643722257441085,0.001277301344582485,0.0012681083943507012,0.0012454727566493457,0.7909925121922887,0.8125640937621845,0.7962706875397374,0.8140531133926383,0.05708837466027634,0.05737047269753692
3670,-9.010183334350586,13.112399101257324,0.4500756859779358,0.49881545283559897,0.5009708779959106,0.002155425160311586,0.5019452701901296,0.5009301845348959,-0.0010150856552336718,6.322761535644531,6.443222999572754,0.12046146392822266,193331.90625,1.0,-193330.90625,0.38394015701741435,0.39246272844629054,0.008522571428876191,0.15777046047408225,0.17418176204857938,0.016411301574497134,0.4990052405524171,0.5043556968175916,0.005350456265174552,0.4963064062000748,0.5002319920815385,0.0039255858814636335,6.328702926635742,6.408273696899414,0.07957077026367188,194463.28125,0.9999998807907104,-194462.2812501192,0.38484029408320963,0.39323176411179067,0.008391470028581038,0.15933072630314823,0.17196261091314877,0.012631884610000532,0.5054702819522379,0.5121366296567746,0.006666347704536779,0.4980428320225808,0.5024992472284717,0.004456415205890907,6.304348468780518,6.445905685424805,0.1415572166442871,12060547.0,1.0,-12060546.0,0.12521136524200124,0.12831827643349883,0.0031069111914975855,0.2005629762563609,0.196105310985142,-0.004457665271218908,0.9129922424214034,0.8005499493952851,0.9113827634061624,0.8158577207777344,0.8636935391691806,0.6995895847875624,8.300110609975486e-06,1.1586780011210941e-05,6.309858713182557e-06,-3.573192256118667e-06,-6.0528232802813315e-06,3.1967230685730576e-05,-0.0027513528114861355,0.0017934853314023312,-0.002175027730168459,0.009100189934909542,-0.00047920398903732094,0.002495294205264431,0.00014792314921602205,0.00014463457709078508,0.001536105332364759,0.001695891067099296,0.0015431509515703287,0.0016654931820624611,0.8095539164968317,0.8275240487641052,0.8109893316146901,0.8286729320598685,0.055869076346780816,0.05725503173037942
1050,-8.988799095153809,24.687429428100586,0.6028686761856079,0.4950143957936869,0.4953273301481475,0.00031293435446061446,0.4989790969252535,0.49967447834907686,0.0006953814238233602,6.0426483154296875,6.236424922943115,0.19377660751342773,193331.90625,0.9999999403953552,-193330.9062500596,0.3803358064920914,0.3830653246312835,0.0027295181391920886,0.10264482773891458,0.1273360563442976,0.024691228605383017,0.5185397071533959,0.4993438197490763,-0.0191958874043196,0.5006808174515883,0.49809456523803813,-0.0025862522135501886,6.063362121582031,6.2118635177612305,0.14850139617919922,194463.3125,1.0,-194462.3125,0.3793458783813378,0.3832956538173654,0.003949775436027592,0.10335113416665521,0.12487365887396452,0.02152252470730931,0.5047515408398239,0.5112162407200489,0.006464699880225022,0.49163819544753085,0.48786123470334364,-0.0037769607441872077,6.033897399902344,6.109072685241699,0.07517528533935547,12060548.0,1.0,-12060547.0,0.13407986838102684,0.12975721985470823,-0.004322648526318612,0.13029542763123142,0.14051756137667532,0.010222133745443895,0.8727255948526857,0.6871156155135193,0.8725287538675571,0.707413652832501,0.8383691816932094,0.6536873334018216,3.5764900152699645e-06,7.90785895669703e-07,-2.256959743195124e-05,-1.5799378555239702e-05,3.631421843186621e-05,1.1265830763419291e-05,-0.010766000296693438,-0.010106216406769872,0.03899072667249644,-0.0014615338082587036,-0.0007998724017516985,0.0020846172915248797,9.609805121497986e-05,0.00010363665131266384,0.0009993839679326602,0.0012397857881399424,0.0010009770524557085,0.0012094270258098307,0.8019540058988738,0.8077092139574333,0.7994107279297504,0.8077341700480353,0.05982619081832188,0.05789708081850052
3544,-8.580301284790039,16.816370010375977,0.263925164937973,0.507155445866281,0.4996772445028921,-0.007478201363388948,0.503438222925967,0.500448154728504,-0.0029900681974629473,6.032290935516357,6.218091011047363,0.18580007553100586,193331.890625,1.0,-193330.890625,0.38326931405114256,0.3862356900601665,0.002966376009023941,0.10219168452873728,0.12665479041078365,0.024463105882046365,0.4985532909718935,0.503822524730161,0.005269233758267489,0.49717386078145853,0.4986793927487309,0.0015055319672723777,6.071675777435303,6.196756362915039,0.12508058547973633,194463.28125,1.0,-194462.28125,0.3778054612922822,0.38593193202301695,0.008126470730734747,0.10202766029960703,0.12420238097029718,0.02217472067069015,0.5083850165712734,0.5112734487953385,0.002888432224065096,0.49968518753045266,0.49540099676616267,-0.004284190764289986,6.029350280761719,6.137253761291504,0.10790348052978516,12060546.0,1.0,-12060545.0,0.13308399502882587,0.13010080889880285,-0.002983186130023019,0.12778251793372153,0.1386658737317797,0.010883355798058159,0.8706581243007313,0.6841938456939587,0.8729361007930715,0.7024206627309075,0.8369502259245525,0.633939096415288,9.51142437606474e-06,6.351577167026686e-06,2.0845734042853368e-05,-8.26661937160882e-06,2.3487512919894995e-06,1.6929893607411995e-05,0.014833871088261287,-0.0009342432854915548,-0.0031274180472293496,0.007976594401043691,0.0008213520566316177,0.0021101336676552897,9.424467558646352e-05,0.0001022709642409856,0.000994971991309488,0.0012331527631251884,0.0009881589447105986,0.0012029255524661467,0.8081394101271764,0.8143940597755064,0.7961645565162171,0.8132896954814676,0.059381830519773006,0.05805038728648909
3676,-8.692578315734863,13.794841766357422,0.7732880115509033,0.49658743799761507,0.5017206126919744,0.005133174694359366,0.5028174369782001,0.501909850120368,-0.0009075868578320989,6.294464111328125,6.449929237365723,0.15546512603759766,193331.921875,1.0,-193330.921875,0.3840409007696768,0.393001120219023,0.008960219449346218,0.15633847425221978,0.1756021624171564,0.01926368816493662,0.5012904840336072,0.5053799669048532,0.004089482871245997,0.49855282973758036,0.5013225221286435,0.0027696923910631166,6.3253936767578125,6.416126251220703,0.09073257446289062,194463.296875,0.9999999403953552,-194462.2968750596,0.3850855811407639,0.3934502518052843,0.008364670664520402,0.15704559646683608,0.173296465197998,0.01625086873116191,0.5038874044416599,0.5110661332026123,0.00717872876095238,0.5269142234138136,0.5031808602186046,-0.023733363195208912,6.32530403137207,6.450141429901123,0.12483739852905273,12060548.0,1.0,-12060547.0,0.12753998520382914,0.12733793482374195,-0.00020205038008719312,0.18927743379099823,0.19628807746846452,0.007010643677466288,0.9135415513378692,0.8028685065178328,0.9120015075789336,0.8181883255372259,0.8543737758752471,0.6941018071859151,2.9593928087680044e-05,1.2089485713930396e-05,1.4801482618697418e-05,5.964761285224434e-06,1.570431002374081e-05,4.252895439246319e-05,-0.00744923264057408,0.0033742470819307017,0.002640769783748093,0.011258612989049042,-0.001185468299996366,0.0020176434762577433,0.00013959961829535227,0.0001447693727636836,0.0015221630248265629,0.001709720481822418,0.001521019007620054,0.001678411794806995,0.8097663309933252,0.8286592311902253,0.8115062386453966,0.8291333349510063,0.05690810408815529,0.056817606773694435
2573,-9.028514862060547,8.291168212890625,0.6926458477973938,0.49040096466146355,0.4977499897007995,0.007349025039335932,0.49875709338427837,0.5004249621118796,0.0016678687276012183,6.334626197814941,6.29586124420166,-0.03876495361328125,193331.90625,0.9999999403953552,-193330.9062500596,0.37381131495978615,0.3921456325390812,0.018334317579295045,0.12832842859135685,0.13193268912669956,0.0036042605353427126,0.48745488213524313,0.5023638388907443,0.01490895675550119,0.49455179113110964,0.4990831286825165,0.004531337551406833,6.299187660217285,6.260883808135986,-0.03830385208129883,194463.28125,0.9999999403953552,-194462.2812500596,0.37620748629832707,0.3931196376724554,0.016912151374128326,0.12671191371218402,0.1301660609663218,0.003454147254137785,0.5017461082934638,0.5235339109579522,0.02178780266448843,0.5229128189581072,0.5574244342803419,0.03451161532223479,6.202590465545654,6.539031982421875,0.3364415168762207,12060546.0,1.0,-12060545.0,0.1273111724749961,0.12098057337196827,-0.006330599103027829,0.13817126718316514,0.161754163842094,0.023582896658928876,0.8084854422600445,0.6846262283782439,0.8135026276748943,0.7004022228345528,0.7153577017525493,0.38169695370854645,2.6642771310210915e-05,5.2095772401318376e-05,-2.473103109407791e-05,-8.492418176443925e-06,-2.3046657701076837e-05,2.084021913641583e-05,-0.020493599876737146,-0.004997937496640846,-0.026515565475118148,0.004902661944696847,-0.002140888546921034,0.007580665029818014,0.00010190679734311052,0.00011929939284655029,0.0012494480143591363,0.0012845401250080007,0.0012272310239004177,0.00126068502561762,0.7881968424135893,0.8268554220189445,0.7927970828589971,0.8284366412436631,0.05680601136353934,0.05398097974892264
3007,-8.576176643371582,10.461418151855469,0.8713458180427551,0.5090744816047773,0.5028380827633241,-0.006236398841453217,0.5051491059172206,0.5085286778174603,0.0033795719002396307,6.554500579833984,6.583028316497803,0.02852773666381836,193331.875,1.0,-193330.875,0.3785682703381259,0.40097312988523215,0.02240485954710625,0.1873398672443549,0.19501298823195526,0.007673120987600368,0.49750279006189513,0.5092522964305221,0.011749506368626927,0.4970936853052349,0.5092457064261873,0.012152021120952372,6.587399482727051,6.525209426879883,-0.06219005584716797,194463.28125,1.0000001192092896,-194462.2812498808,0.3749075813520521,0.4059351885790855,0.031027607227033405,0.1887240433810737,0.194425081702619,0.005701038321545282,0.5011574565291431,0.5104481714496876,0.009290714920544452,0.5921289618423541,0.5562946947281356,-0.03583426711421844,5.513326644897461,6.1296186447143555,0.6162919998168945,12060548.0,1.0000001192092896,-12060546.99999988,0.08366008887288948,0.09754948472862605,0.013889395855736578,0.08351487028021881,0.15153962186469616,0.06802475158447735,0.887637783046175,0.7783281559561943,0.8892900588597032,0.7897222499404991,0.6155715532247644,0.27808937660006555,7.76923773653597e-05,5.126258299882556e-05,3.7503357919525706e-05,7.040789680729111e-05,1.5717017174768227e-06,0.00011926740225672456,0.01888021691510965,0.005730490747828811,-0.0053412968981563485,0.019419099239981936,-0.00240356925466959,0.0017419186143011161,6.15955295909381e-05,0.00011176581194574002,0.0018240028388659423,0.0018987106840626308,0.0018278312068924058,0.0018830469279902764,0.7982270585382847,0.8454685545794122,0.7900576965538422,0.8554434064668923,0.03732897460034839,0.043526136463969835
